onset	duration	value	event	stim_file
2235	0	26	white/angry/standard/6	SHINEd_010_y_f_a_a.jpg
2692	0	20	cross/white	n/a
4740	0	27	white/angry/standard/7	SHINEd_010_y_f_a_a.jpg
5125	0	20	cross/white	n/a
7100	0	41	white/happy/deviant/1	SHINEd_037_y_m_h_a.jpg
7486	0	20	cross/white	n/a
9581	0	42	white/happy/standard/2	SHINEd_028_y_f_h_a.jpg
10111	0	20	cross/white	n/a
12183	0	43	white/happy/standard/3	SHINEd_028_y_f_h_a.jpg
12520	0	20	cross/white	n/a
14543	0	44	white/happy/standard/4	SHINEd_028_y_f_h_a.jpg
15025	0	20	cross/white	n/a
17193	0	45	white/happy/standard/5	SHINEd_028_y_f_h_a.jpg
17675	0	20	cross/white	n/a
19867	0	46	white/happy/standard/6	SHINEd_028_y_f_h_a.jpg
20373	0	20	cross/white	n/a
22468	0	61	white/neutral/deviant/1	SHINEd_008_y_m_n_b.jpg
22854	0	20	cross/white	n/a
24973	0	62	white/neutral/standard/2	SHINEd_008_y_m_n_b.jpg
25503	0	20	cross/white	n/a
27695	0	63	white/neutral/standard/3	SHINEd_008_y_m_n_b.jpg
28153	0	20	cross/white	n/a
30273	0	64	white/neutral/standard/4	SHINEd_008_y_m_n_b.jpg
30754	0	20	cross/white	n/a
32851	0	65	white/neutral/standard/5	SHINEd_008_y_m_n_b.jpg
33259	0	20	cross/white	n/a
35259	0	41	white/happy/deviant/1	SHINEd_037_y_m_h_a.jpg
35620	0	20	cross/white	n/a
37595	0	42	white/happy/standard/2	SHINEd_028_y_f_h_a.jpg
38029	0	20	cross/white	n/a
40077	0	43	white/happy/standard/3	SHINEd_028_y_f_h_a.jpg
40486	0	20	cross/white	n/a
42437	0	44	white/happy/standard/4	SHINEd_028_y_f_h_a.jpg
42798	0	20	cross/white	n/a
44845	0	45	white/happy/standard/5	SHINEd_028_y_f_h_a.jpg
45327	0	20	cross/white	n/a
47447	0	61	white/neutral/deviant/1	SHINEd_008_y_m_n_b.jpg
47880	0	20	cross/white	n/a
49880	0	62	white/neutral/standard/2	SHINEd_008_y_m_n_b.jpg
50241	0	20	cross/white	n/a
52240	0	63	white/neutral/standard/3	SHINEd_008_y_m_n_b.jpg
52698	0	20	cross/white	n/a
54818	0	54	red/neutral/standard/4	SHINEd_022_y_f_n_a.jpg
55275	0	20	cross/white	n/a
55710	0	111	button_press	n/a
57347	0	65	white/neutral/standard/5	SHINEd_008_y_m_n_b.jpg
57756	0	20	cross/white	n/a
59852	0	66	white/neutral/standard/6	SHINEd_008_y_m_n_b.jpg
60261	0	20	cross/white	n/a
62309	0	41	white/happy/deviant/1	SHINEd_037_y_m_h_a.jpg
62742	0	20	cross/white	n/a
64718	0	42	white/happy/standard/2	SHINEd_028_y_f_h_a.jpg
65055	0	20	cross/white	n/a
66934	0	43	white/happy/standard/3	SHINEd_028_y_f_h_a.jpg
67271	0	20	cross/white	n/a
69270	0	44	white/happy/standard/4	SHINEd_028_y_f_h_a.jpg
69728	0	20	cross/white	n/a
71847	0	45	white/happy/standard/5	SHINEd_028_y_f_h_a.jpg
72305	0	20	cross/white	n/a
74304	0	36	red/happy/standard/6	SHINEd_028_y_f_h_a.jpg
74642	0	20	cross/white	n/a
75317	0	111	button_press	n/a
76665	0	47	white/happy/standard/7	SHINEd_025_y_m_h_b.jpg
77147	0	20	cross/white	n/a
79339	0	21	white/angry/deviant/1	SHINEd_010_y_f_a_a.jpg
79844	0	20	cross/white	n/a
82085	0	22	white/angry/standard/2	SHINEd_010_y_f_a_a.jpg
82590	0	20	cross/white	n/a
84807	0	23	white/angry/standard/3	SHINEd_010_y_f_a_a.jpg
85312	0	20	cross/white	n/a
87528	0	24	white/angry/standard/4	SHINEd_008_y_m_a_b.jpg
88034	0	20	cross/white	n/a
90250	0	25	white/angry/standard/5	SHINEd_010_y_f_a_a.jpg
90756	0	20	cross/white	n/a
92852	0	26	white/angry/standard/6	SHINEd_010_y_f_a_a.jpg
93237	0	20	cross/white	n/a
95237	0	21	white/angry/deviant/1	SHINEd_010_y_f_a_a.jpg
95646	0	20	cross/white	n/a
97693	0	22	white/angry/standard/2	SHINEd_010_y_f_a_a.jpg
98127	0	20	cross/white	n/a
100246	0	23	white/angry/standard/3	SHINEd_010_y_f_a_a.jpg
100728	0	20	cross/white	n/a
102872	0	24	white/angry/standard/4	SHINEd_008_y_m_a_b.jpg
103330	0	20	cross/white	n/a
105353	0	25	white/angry/standard/5	SHINEd_010_y_f_a_a.jpg
105714	0	20	cross/white	n/a
107738	0	26	white/angry/standard/6	SHINEd_010_y_f_a_a.jpg
108195	0	20	cross/white	n/a
110339	0	27	white/angry/standard/7	SHINEd_010_y_f_a_a.jpg
110797	0	20	cross/white	n/a
112844	0	21	white/angry/deviant/1	SHINEd_010_y_f_a_a.jpg
113206	0	20	cross/white	n/a
115301	0	22	white/angry/standard/2	SHINEd_010_y_f_a_a.jpg
115807	0	20	cross/white	n/a
117975	0	23	white/angry/standard/3	SHINEd_010_y_f_a_a.jpg
118433	0	20	cross/white	n/a
120505	0	24	white/angry/standard/4	SHINEd_008_y_m_a_b.jpg
120914	0	20	cross/white	n/a
123033	0	25	white/angry/standard/5	SHINEd_010_y_f_a_a.jpg
123539	0	20	cross/white	n/a
125611	0	26	white/angry/standard/6	SHINEd_010_y_f_a_a.jpg
125972	0	20	cross/white	n/a
128067	0	41	white/happy/deviant/1	SHINEd_037_y_m_h_a.jpg
128597	0	20	cross/white	n/a
129129	0	111	button_press	n/a
130862	0	42	white/happy/standard/2	SHINEd_028_y_f_h_a.jpg
131392	0	20	cross/white	n/a
133608	0	43	white/happy/standard/3	SHINEd_028_y_f_h_a.jpg
134089	0	20	cross/white	n/a
136281	0	44	white/happy/standard/4	SHINEd_028_y_f_h_a.jpg
136787	0	20	cross/white	n/a
138907	0	45	white/happy/standard/5	SHINEd_028_y_f_h_a.jpg
139316	0	20	cross/white	n/a
141388	0	46	white/happy/standard/6	SHINEd_028_y_f_h_a.jpg
141845	0	20	cross/white	n/a
143869	0	61	white/neutral/deviant/1	SHINEd_008_y_m_n_b.jpg
144206	0	20	cross/white	n/a
146253	0	62	white/neutral/standard/2	SHINEd_008_y_m_n_b.jpg
146759	0	20	cross/white	n/a
148831	0	63	white/neutral/standard/3	SHINEd_008_y_m_n_b.jpg
149192	0	20	cross/white	n/a
151119	0	64	white/neutral/standard/4	SHINEd_008_y_m_n_b.jpg
151480	0	20	cross/white	n/a
153480	0	65	white/neutral/standard/5	SHINEd_008_y_m_n_b.jpg
153889	0	20	cross/white	n/a
156057	0	66	white/neutral/standard/6	SHINEd_008_y_m_n_b.jpg
156587	0	20	cross/white	n/a
158658	0	57	red/neutral/standard/7	SHINEd_031_y_m_n_a.jpg
158996	0	20	cross/white	n/a
159623	0	111	button_press	n/a
160875	0	68	white/neutral/standard/8	SHINEd_008_y_m_n_b.jpg
161212	0	20	cross/white	n/a
163091	0	11	red/angry/deviant/1	SHINEd_008_y_m_a_b.jpg
163428	0	20	cross/white	n/a
163887	0	111	button_press	n/a
165331	0	22	white/angry/standard/2	SHINEd_010_y_f_a_a.jpg
165692	0	20	cross/white	n/a
167739	0	23	white/angry/standard/3	SHINEd_010_y_f_a_a.jpg
168221	0	20	cross/white	n/a
170318	0	24	white/angry/standard/4	SHINEd_008_y_m_a_b.jpg
170726	0	20	cross/white	n/a
172870	0	25	white/angry/standard/5	SHINEd_010_y_f_a_a.jpg
173400	0	20	cross/white	n/a
175616	0	41	white/happy/deviant/1	SHINEd_037_y_m_h_a.jpg
176098	0	20	cross/white	n/a
178242	0	42	white/happy/standard/2	SHINEd_028_y_f_h_a.jpg
178675	0	20	cross/white	n/a
180796	0	43	white/happy/standard/3	SHINEd_028_y_f_h_a.jpg
181204	0	20	cross/white	n/a
183155	0	44	white/happy/standard/4	SHINEd_028_y_f_h_a.jpg
183493	0	20	cross/white	n/a
185395	0	45	white/happy/standard/5	SHINEd_028_y_f_h_a.jpg
185757	0	20	cross/white	n/a
187732	0	46	white/happy/standard/6	SHINEd_028_y_f_h_a.jpg
188117	0	20	cross/white	n/a
190237	0	21	white/angry/deviant/1	SHINEd_010_y_f_a_a.jpg
190767	0	20	cross/white	n/a
192887	0	22	white/angry/standard/2	SHINEd_010_y_f_a_a.jpg
193272	0	20	cross/white	n/a
195320	0	23	white/angry/standard/3	SHINEd_010_y_f_a_a.jpg
195777	0	20	cross/white	n/a
197969	0	14	red/angry/standard/4	SHINEd_020_y_f_a_b.jpg
198499	0	20	cross/white	n/a
198910	0	111	button_press	n/a
200691	0	25	white/angry/standard/5	SHINEd_010_y_f_a_a.jpg
201149	0	20	cross/white	n/a
203148	0	26	white/angry/standard/6	SHINEd_010_y_f_a_a.jpg
203485	0	20	cross/white	n/a
205509	0	61	white/neutral/deviant/1	SHINEd_008_y_m_n_b.jpg
205990	0	20	cross/white	n/a
208014	0	52	red/neutral/standard/2	SHINEd_022_y_f_n_b.jpg
208351	0	20	cross/white	n/a
208858	0	111	button_press	n/a
210278	0	63	white/neutral/standard/3	SHINEd_008_y_m_n_b.jpg
210663	0	20	cross/white	n/a
